anatomy,regime,snr_db,replicate,method,K,locerror_mm,correlation,nrmse,auc,spatial_dispersion_mm
auditory,focal,2,8,dspm,NaN,21.9042,0.0290966,0.00973668,0.996143,53.8066
auditory,focal,2,8,sloreta,NaN,10.4486,0.0340818,0.00971158,0.999951,55.801
auditory,focal,2,8,eig_mne_log,600,49.4406,0.00280566,0.0098676,0.459845,59.1109
auditory,focal,2,8,eig_dspm_log,600,49.4406,0.00436444,0.00986013,0.617585,58.1136
auditory,focal,2,8,eig_mne_log,1200,61.2748,0.00698596,0.00984692,0.779671,57.3398
auditory,focal,2,8,eig_dspm_log,1200,21.727,0.00965972,0.00983372,0.896451,55.5611
auditory,focal,2,8,eig_mne_log,2000,62.0939,0.0120268,0.00982188,0.920422,57.1911
auditory,focal,2,8,eig_dspm_log,2000,22.07,0.0197924,0.00978316,0.976664,56.3836
auditory,focal,2,9,wmne,NaN,7.84773,0.0599007,0.00958048,0.999463,63.721
auditory,focal,2,9,dspm,NaN,11.1546,0.0428181,0.00966724,0.999121,67.9603
auditory,focal,2,9,sloreta,NaN,0,0.0448168,0.00965711,1,72.6048
auditory,focal,2,9,eig_mne_log,600,5.99445,0.0410412,0.00967625,0.999805,83.8492
auditory,focal,2,9,eig_dspm_log,600,5.99445,0.0419703,0.00967145,0.999561,81.2017
auditory,focal,2,9,eig_mne_log,1200,5.99445,0.0379718,0.00969157,0.999805,83.5032
auditory,focal,2,9,eig_dspm_log,1200,62.3312,0.0322549,0.00972017,0.998926,80.3683
auditory,focal,2,9,eig_mne_log,2000,5.32312,0.0430474,0.00966591,0.999902,83.1112
auditory,focal,2,9,eig_dspm_log,2000,7.13753,0.0426264,0.00966787,0.999854,79.0279
auditory,focal,2,10,wmne,NaN,14.6788,0.0397667,0.0096828,0.999268,58.1804
auditory,focal,2,10,dspm,NaN,11.4379,0.032815,0.00971809,0.997998,52.8846
auditory,focal,2,10,sloreta,NaN,4.99668,0.0331708,0.00971622,0.999805,55.5219
auditory,focal,2,10,eig_mne_log,600,41.0806,0.0151793,0.00980647,0.950203,55.6758
auditory,focal,2,10,eig_dspm_log,600,43.5771,0.0203562,0.00978092,0.980472,55.151
auditory,focal,2,10,eig_mne_log,1200,44.0489,0.0405979,0.00967925,0.999805,53.4106
auditory,focal,2,10,eig_dspm_log,1200,0,0.0546238,0.00960838,1,52.0241
auditory,focal,2,10,eig_mne_log,2000,0,0.0439191,0.0096624,1,52.998
auditory,focal,2,10,eig_dspm_log,2000,0,0.0553117,0.00960458,1,52.1781
auditory,focal,2,11,wmne,NaN,77.7113,0.0158211,0.00980328,0.965337,56.9583
auditory,focal,2,11,dspm,NaN,21.0896,0.0292856,0.00973568,0.999268,48.1886
auditory,focal,2,11,sloreta,NaN,0,0.0323707,0.0097201,1,49.4932
auditory,focal,2,11,eig_mne_log,600,31.6825,0.0139533,0.00981097,0.93541,48.2786
auditory,focal,2,11,eig_dspm_log,600,34.2085,0.00658948,0.00984743,0.763951,50.0649
auditory,focal,2,11,eig_mne_log,1200,35.6683,0.0133563,0.00981392,0.934189,47.9971
auditory,focal,2,11,eig_dspm_log,1200,35.6683,0.00654162,0.00984786,0.778109,49.643
auditory,focal,2,11,eig_mne_log,2000,34.2085,0.0104118,0.00982858,0.888395,47.9862
auditory,focal,2,11,eig_dspm_log,2000,32.7698,-0.00137922,0.00988712,0.201191,49.9113
auditory,focal,2,12,wmne,NaN,24.7423,0.0215971,0.00977353,0.979105,53.8648
auditory,focal,2,12,dspm,NaN,1.98072,0.0356734,0.0097029,0.999658,55.0366
auditory,focal,2,12,sloreta,NaN,0,0.0447253,0.00965735,1,56.5394
auditory,focal,2,12,eig_mne_log,600,70.2311,-0.000798849,0.009884,0.125031,65.3141
auditory,focal,2,12,eig_dspm_log,600,70.2311,-0.00941328,0.00992676,0.862618,69.5744
auditory,focal,2,12,eig_mne_log,1200,69.3421,0.00061244,0.00987713,0.171459,65.5206
auditory,focal,2,12,eig_dspm_log,1200,69.3421,-0.00592468,0.00990973,0.75653,69.0811
auditory,focal,2,12,eig_mne_log,2000,70.1587,0.00322584,0.00986433,0.534101,65.3811
auditory,focal,2,12,eig_dspm_log,2000,68.5057,0.00194178,0.00987118,0.393741,68.4786
auditory,focal,2,13,wmne,NaN,64.1608,0.0151486,0.00980672,0.955573,59.1426
auditory,focal,2,13,dspm,NaN,33.6465,0.0331947,0.00971629,0.999512,52.989
auditory,focal,2,13,sloreta,NaN,0,0.0344447,0.00970996,1,54.942
auditory,focal,2,13,eig_mne_log,600,14.7053,-0.0135831,0.00994942,0.959283,48.0449
auditory,focal,2,13,eig_dspm_log,600,14.7053,-0.0129379,0.00994595,0.954987,45.9074
auditory,focal,2,13,eig_mne_log,1200,13.4967,-0.00456878,0.00990514,0.674803,46.3805
auditory,focal,2,13,eig_dspm_log,1200,13.4967,0.00378463,0.00986359,0.593321,45.1386
auditory,focal,2,13,eig_mne_log,2000,14.4406,0.00560221,0.00985485,0.706195,46.1582
auditory,focal,2,13,eig_dspm_log,2000,14.4406,0.0234526,0.00976561,0.989943,46.0056
auditory,focal,2,14,wmne,NaN,103.055,0.0198933,0.0097821,0.992433,70.0735
auditory,focal,2,14,dspm,NaN,4.8239,0.0322756,0.00972015,0.999854,59.2661
auditory,focal,2,14,sloreta,NaN,4.8239,0.0244566,0.00975934,0.999902,62.9143
auditory,focal,2,14,eig_mne_log,600,36.5675,-0.00149542,0.00988734,0.217839,50.6487
auditory,focal,2,14,eig_dspm_log,600,36.5675,0.000262736,0.00987922,0.0749402,48.6927
auditory,focal,2,14,eig_mne_log,1200,37.6892,0.0132708,0.00981412,0.941805,46.6926
auditory,focal,2,14,eig_dspm_log,1200,37.6892,0.0186725,0.00978765,0.969145,44.4517
auditory,focal,2,14,eig_mne_log,2000,23.122,0.00693944,0.0098456,0.829273,45.7766
auditory,focal,2,14,eig_dspm_log,2000,23.122,0.0057404,0.00985199,0.797686,43.4627
auditory,focal,2,15,wmne,NaN,9.71953,0.0236089,0.00976366,0.995216,52.8584
auditory,focal,2,15,dspm,NaN,9.42931,0.0247923,0.00975788,0.992872,43.5103
auditory,focal,2,15,sloreta,NaN,10.0842,0.0253595,0.00975504,0.998975,45.6488
auditory,focal,2,15,eig_mne_log,600,45.4828,0.0135921,0.00981393,0.924181,48.8088
auditory,focal,2,15,eig_dspm_log,600,47.5373,0.0105614,0.00982928,0.876727,52.3377
auditory,focal,2,15,eig_mne_log,1200,46.7389,0.0107305,0.00982813,0.872187,48.9369
auditory,focal,2,15,eig_dspm_log,1200,46.7389,0.00459176,0.0098585,0.619831,52.8017
auditory,focal,2,15,eig_mne_log,2000,45.6997,0.0126454,0.00981872,0.912025,49.0083
auditory,focal,2,15,eig_dspm_log,2000,45.6997,0.0106005,0.00982886,0.885417,53.0383
auditory,focal,4,1,wmne,NaN,77.7113,0.0172047,0.00979646,0.974467,55.6563
auditory,focal,4,1,dspm,NaN,21.0896,0.0295374,0.00973451,0.999317,47.3755
auditory,focal,4,1,sloreta,NaN,0,0.0333746,0.0097151,1,48.3579
auditory,focal,4,1,eig_mne_log,600,30.0716,0.0141032,0.00981021,0.934775,48.7314
auditory,focal,4,1,eig_dspm_log,600,34.2085,0.00763007,0.00984227,0.813162,50.2541
auditory,focal,4,1,eig_mne_log,1200,35.6683,0.0138522,0.00981142,0.938583,48.429
auditory,focal,4,1,eig_dspm_log,1200,37.0844,0.00767586,0.00984222,0.830591,49.7686
auditory,focal,4,1,eig_mne_log,2000,35.1947,0.0105966,0.00982764,0.889616,48.3497
auditory,focal,4,1,eig_dspm_log,2000,32.7698,-0.00100157,0.00988525,0.149197,49.8591
auditory,focal,4,2,wmne,NaN,24.7423,0.0231909,0.00976562,0.982034,52.5281
auditory,focal,4,2,dspm,NaN,3.09651,0.0368204,0.00969719,0.999756,53.6691
auditory,focal,4,2,sloreta,NaN,0,0.0452062,0.00965501,1,55.8661
auditory,focal,4,2,eig_mne_log,600,70.2311,-0.00131223,0.00988667,0.22155,63.9413
auditory,focal,4,2,eig_dspm_log,600,70.2311,-0.00976342,0.00992855,0.869794,68.0167
auditory,focal,4,2,eig_mne_log,1200,69.3421,0.000262964,0.00987902,0.0843138,63.8758
auditory,focal,4,2,eig_dspm_log,1200,69.3421,-0.00575565,0.00990902,0.750281,66.9552
auditory,focal,4,2,eig_mne_log,2000,69.5545,0.00305388,0.00986534,0.510082,63.7004
auditory,focal,4,2,eig_dspm_log,2000,68.5057,0.00239729,0.00986905,0.466387,66.3025
auditory,focal,4,3,wmne,NaN,64.1608,0.0161197,0.00980193,0.962359,58.4206
auditory,focal,4,3,dspm,NaN,33.6465,0.0339079,0.00971278,0.999414,52.3499
auditory,focal,4,3,sloreta,NaN,0,0.0355368,0.0097045,1,54.3255
auditory,focal,4,3,eig_mne_log,600,14.7053,-0.0131501,0.00994725,0.953718,47.4554
auditory,focal,4,3,eig_dspm_log,600,14.7053,-0.0120798,0.00994173,0.944198,45.0606
auditory,focal,4,3,eig_mne_log,1200,13.4967,-0.00374842,0.00990104,0.617683,45.7849
auditory,focal,4,3,eig_dspm_log,1200,13.4967,0.00475482,0.00985876,0.693697,44.1463
auditory,focal,4,3,eig_mne_log,2000,14.4406,0.00668986,0.00984941,0.765562,45.5475
auditory,focal,4,3,eig_dspm_log,2000,14.4406,0.0245987,0.00975986,0.991115,44.9727
auditory,focal,4,4,wmne,NaN,23.1501,0.0210577,0.0097764,0.993409,67.7328
auditory,focal,4,4,dspm,NaN,3.34787,0.0356384,0.00970336,0.999902,56.7655
auditory,focal,4,4,sloreta,NaN,0,0.0263256,0.00975009,1,60.5409
auditory,focal,4,4,eig_mne_log,600,36.5675,-0.00176891,0.00988874,0.280281,49.6141
auditory,focal,4,4,eig_dspm_log,600,35.4973,-7.48544e-05,0.00988089,0.0109847,47.9365
auditory,focal,4,4,eig_mne_log,1200,22.3249,0.0136927,0.00981207,0.944539,45.7779
auditory,focal,4,4,eig_dspm_log,1200,37.6892,0.0194565,0.00978375,0.972172,43.6209
auditory,focal,4,4,eig_mne_log,2000,23.122,0.00702592,0.00984521,0.834009,44.8546
auditory,focal,4,4,eig_dspm_log,2000,23.122,0.00612752,0.00985008,0.817507,42.6527
auditory,focal,4,5,wmne,NaN,9.71953,0.0250699,0.00975633,0.995997,51.6997
auditory,focal,4,5,dspm,NaN,9.42931,0.0256465,0.00975357,0.992677,42.1193
auditory,focal,4,5,sloreta,NaN,7.02641,0.0263064,0.00975029,0.999268,44.0927
auditory,focal,4,5,eig_mne_log,600,45.4828,0.0151348,0.00980635,0.939755,47.678
auditory,focal,4,5,eig_dspm_log,600,47.5373,0.01189,0.00982266,0.903237,51.6168
auditory,focal,4,5,eig_mne_log,1200,45.6777,0.0122753,0.00982054,0.900015,47.8886
auditory,focal,4,5,eig_dspm_log,1200,46.7389,0.0052519,0.00985524,0.681931,52.2345
auditory,focal,4,5,eig_mne_log,2000,45.4791,0.0142155,0.00981098,0.929942,47.9834
auditory,focal,4,5,eig_dspm_log,2000,45.6997,0.0112038,0.00982585,0.8965,52.5247
auditory,focal,4,6,wmne,NaN,2.71487,0.0693937,0.00953269,0.999951,50.1615
auditory,focal,4,6,dspm,NaN,14.2144,0.0452643,0.00965562,0.999219,47.4512
auditory,focal,4,6,sloreta,NaN,8.48725,0.051507,0.00962389,0.999951,51.5518
auditory,focal,4,6,eig_mne_log,600,12.7143,0.0279591,0.00974301,0.991017,54.3789
auditory,focal,4,6,eig_dspm_log,600,26.4999,0.0251909,0.00975684,0.984524,51.7968
auditory,focal,4,6,eig_mne_log,1200,12.7143,0.0140704,0.00981254,0.943905,53.187
auditory,focal,4,6,eig_dspm_log,1200,12.7143,0.00450457,0.00986006,0.718059,49.6136
auditory,focal,4,6,eig_mne_log,2000,7.45791,0.030753,0.00972919,0.993019,52.1334
auditory,focal,4,6,eig_dspm_log,2000,7.45791,0.0390361,0.00968749,0.996241,48.6851
auditory,focal,4,7,wmne,NaN,19.3853,0.0304342,0.00973075,0.992433,57.1041
auditory,focal,4,7,dspm,NaN,20.3135,0.0416637,0.00967469,0.999805,59.3036
auditory,focal,4,7,sloreta,NaN,0,0.0616978,0.00957283,1,58.2239
auditory,focal,4,7,eig_mne_log,600,62.3369,0.0320586,0.00972199,0.998291,70.776
auditory,focal,4,7,eig_dspm_log,600,62.3369,0.0267142,0.00974865,0.992042,75.1758
auditory,focal,4,7,eig_mne_log,1200,24.0581,0.0235972,0.00976435,0.987453,69.933
auditory,focal,4,7,eig_dspm_log,1200,24.0581,0.0097288,0.00983349,0.878436,71.9967
auditory,focal,4,7,eig_mne_log,2000,19.8459,0.0115497,0.00982424,0.907435,69.4408
auditory,focal,4,7,eig_dspm_log,2000,65.3264,-0.0156339,0.00995833,0.957135,70.3311
auditory,focal,4,8,wmne,NaN,6.27346,0.0558404,0.00960132,0.998975,50.223
auditory,focal,4,8,dspm,NaN,17.5418,0.0484789,0.00963893,0.998975,49.7899
auditory,focal,4,8,sloreta,NaN,0,0.0600452,0.00958013,1,54.0988
auditory,focal,4,8,eig_mne_log,600,9.97626,-0.00121458,0.00988632,0.246741,53.3878
auditory,focal,4,8,eig_dspm_log,600,9.97626,-0.00582843,0.00990912,0.766148,52.9962
auditory,focal,4,8,eig_mne_log,1200,9.20129,-0.00244556,0.00989227,0.46668,51.3278
auditory,focal,4,8,eig_dspm_log,1200,9.20129,-0.00991151,0.00992896,0.899331,51.14
auditory,focal,4,8,eig_mne_log,2000,9.20129,-0.0153582,0.00995586,0.958258,49.5396
auditory,focal,4,8,eig_dspm_log,2000,10.533,-0.0320094,0.0100373,0.99336,47.6585
auditory,focal,4,9,wmne,NaN,12.9688,0.0367899,0.00969771,0.99834,56.3127
auditory,focal,4,9,dspm,NaN,2.39178,0.0400951,0.00968104,0.999951,49.2203
auditory,focal,4,9,sloreta,NaN,2.39178,0.0387113,0.009688,0.999951,51.233
auditory,focal,4,9,eig_mne_log,600,21.519,-0.000705379,0.0098843,0.113313,54.9972
auditory,focal,4,9,eig_dspm_log,600,18.8722,-0.00389098,0.00990039,0.614803,51.6677
auditory,focal,4,9,eig_mne_log,1200,31.3505,0.00575689,0.00985254,0.728946,53.6949
auditory,focal,4,9,eig_dspm_log,1200,31.3505,0.00542982,0.00985446,0.74701,50.9782
auditory,focal,4,9,eig_mne_log,2000,18.5259,0.00554677,0.00985362,0.716204,53.2021
auditory,focal,4,9,eig_dspm_log,2000,18.5259,0.00384648,0.00986237,0.63726,51.3613
auditory,focal,4,10,wmne,NaN,9.73033,0.0392001,0.00968545,0.998194,56.6453
auditory,focal,4,10,dspm,NaN,15.1979,0.0396339,0.00968312,0.999658,52.0164
auditory,focal,4,10,sloreta,NaN,0,0.0378539,0.00969214,1,54.0263
auditory,focal,4,10,eig_mne_log,600,32.9476,0.0201859,0.00978141,0.981448,71.9767
auditory,focal,4,10,eig_dspm_log,600,32.1285,0.0162841,0.00980041,0.958112,72.6119
auditory,focal,4,10,eig_mne_log,1200,32.9476,0.0209938,0.00977719,0.985695,72.2055
auditory,focal,4,10,eig_dspm_log,1200,65.6385,0.0155205,0.00980415,0.95362,74.1108
auditory,focal,4,10,eig_mne_log,2000,32.9476,0.0224496,0.00976981,0.989064,72.1103
auditory,focal,4,10,eig_dspm_log,2000,66.2929,0.0179414,0.00979196,0.969829,74.1488
auditory,focal,4,11,wmne,NaN,38.6239,0.0209214,0.00977766,0.979837,58.064
auditory,focal,4,11,dspm,NaN,1.91983,0.0358441,0.00970295,0.999561,50.6349
auditory,focal,4,11,sloreta,NaN,0,0.0403165,0.00968024,1,52.6153
auditory,focal,4,11,eig_mne_log,600,32.7924,-0.0026895,0.0098947,0.464239,50.3697
auditory,focal,4,11,eig_dspm_log,600,32.7924,-0.00113585,0.00988688,0.258556,46.7376
auditory,focal,4,11,eig_mne_log,1200,16.3098,-0.000781911,0.0098853,0.191329,47.7738
auditory,focal,4,11,eig_dspm_log,1200,31.9469,0.00180369,0.00987232,0.391154,44.0109
auditory,focal,4,11,eig_mne_log,2000,26.8284,-0.00102637,0.00988652,0.232485,46.9192
auditory,focal,4,11,eig_dspm_log,2000,26.8284,0.00283782,0.00986729,0.546795,43.5077
auditory,focal,4,12,wmne,NaN,30.6091,0.0274265,0.00974471,0.994044,65.7697
auditory,focal,4,12,dspm,NaN,3.84396,0.040758,0.00967774,0.999658,56.7032
auditory,focal,4,12,sloreta,NaN,1.8595,0.0341589,0.00971101,0.999951,61.5687
auditory,focal,4,12,eig_mne_log,600,39.5605,0.0221477,0.00977146,0.989064,61.8831
auditory,focal,4,12,eig_dspm_log,600,39.5605,0.0172855,0.00979567,0.967388,61.7578
auditory,focal,4,12,eig_mne_log,1200,39.5605,0.0276274,0.00974414,0.995801,61.2228
auditory,focal,4,12,eig_dspm_log,1200,39.5605,0.0257772,0.00975334,0.992774,60.3822
auditory,focal,4,12,eig_mne_log,2000,39.5605,0.0303299,0.00973066,0.996534,61.0448
auditory,focal,4,12,eig_dspm_log,2000,39.7626,0.0300025,0.00973229,0.995997,59.8508
auditory,focal,4,13,wmne,NaN,39.7851,0.0294866,0.00973419,0.999072,58.3958
auditory,focal,4,13,dspm,NaN,16.2423,0.0299155,0.00973188,0.999072,52.081
auditory,focal,4,13,sloreta,NaN,15.7389,0.0288853,0.00973718,0.999805,52.9518
auditory,focal,4,13,eig_mne_log,600,26.5802,0.0159126,0.00980129,0.962847,64.0327
auditory,focal,4,13,eig_dspm_log,600,79.6058,0.0109005,0.00982642,0.891325,69.4449
auditory,focal,4,13,eig_mne_log,1200,79.1193,0.0148956,0.00980647,0.957038,65.4252
auditory,focal,4,13,eig_dspm_log,1200,79.1193,0.00708418,0.00984557,0.749646,70.4191
auditory,focal,4,13,eig_mne_log,2000,74.5347,0.0166684,0.00979771,0.972026,65.7885
auditory,focal,4,13,eig_dspm_log,2000,73.8704,0.0103811,0.00982938,0.876874,70.9251
auditory,focal,4,14,wmne,NaN,28.7401,0.0292678,0.00973494,0.996094,55.699
auditory,focal,4,14,dspm,NaN,1.99419,0.040661,0.00967755,0.999951,51.4015
auditory,focal,4,14,sloreta,NaN,0,0.0315212,0.00972358,1,51.9498
auditory,focal,4,14,eig_mne_log,600,26.2553,0.0120076,0.00982183,0.905483,60.4917
auditory,focal,4,14,eig_dspm_log,600,10.5901,0.0175737,0.00979425,0.96978,65.0119
auditory,focal,4,14,eig_mne_log,1200,27.6436,0.0171129,0.00979642,0.968071,60.7501
auditory,focal,4,14,eig_dspm_log,1200,27.6436,0.0214883,0.00977452,0.986428,65.3344
auditory,focal,4,14,eig_mne_log,2000,24.5091,0.0202452,0.0097808,0.98511,60.624
auditory,focal,4,14,eig_dspm_log,2000,67.7178,0.0271927,0.00974597,0.995167,64.2873
auditory,focal,4,15,wmne,NaN,27.7776,0.0302416,0.00973114,0.99629,57.5026
auditory,focal,4,15,dspm,NaN,9.34188,0.0415681,0.0096741,0.999268,47.7374
auditory,focal,4,15,sloreta,NaN,7.66833,0.0315219,0.00972454,0.999756,53.4405
auditory,focal,4,15,eig_mne_log,600,6.82354,0.0250766,0.0097567,0.987404,48.1041
auditory,focal,4,15,eig_dspm_log,600,6.82354,0.0231852,0.00976625,0.980472,47.361
auditory,focal,4,15,eig_mne_log,1200,6.82354,0.0264345,0.00974985,0.990578,49.2132
auditory,focal,4,15,eig_dspm_log,1200,26.2001,0.0233466,0.0097652,0.983596,51.3563
auditory,focal,4,15,eig_mne_log,2000,11.4172,0.0212012,0.00977621,0.979495,48.6962
auditory,focal,4,15,eig_dspm_log,2000,12.8223,0.00986441,0.00983273,0.883953,50.3223
auditory,focal,6,1,wmne,NaN,39.5951,0.0224385,0.00977007,0.984963,56.1845
auditory,focal,6,1,dspm,NaN,1.91983,0.0367604,0.00969835,0.999609,48.7579
auditory,focal,6,1,sloreta,NaN,0,0.0416657,0.00967339,1,50.6038
auditory,focal,6,1,eig_mne_log,600,32.7924,-0.00223721,0.00989236,0.413465,50.2088
auditory,focal,6,1,eig_dspm_log,600,32.7924,-0.00111579,0.0098867,0.254064,46.3262
auditory,focal,6,1,eig_mne_log,1200,16.3098,0.000120655,0.00988075,0.0178685,47.6359
auditory,focal,6,1,eig_dspm_log,1200,14.0033,0.00247507,0.00986895,0.505541,43.5395
auditory,focal,6,1,eig_mne_log,2000,26.8284,-0.000235568,0.00988252,0.062442,46.7153
auditory,focal,6,1,eig_dspm_log,2000,26.8284,0.00321293,0.00986537,0.603427,42.9138
auditory,focal,6,2,wmne,NaN,30.6091,0.02842,0.00973966,0.994532,65.0655
auditory,focal,6,2,dspm,NaN,3.84396,0.042573,0.00966849,0.999707,55.1648
auditory,focal,6,2,sloreta,NaN,1.8595,0.035832,0.00970254,0.999951,59.9614
auditory,focal,6,2,eig_mne_log,600,39.5605,0.0233798,0.00976522,0.988918,58.9782
auditory,focal,6,2,eig_dspm_log,600,39.5605,0.0187237,0.00978843,0.975101,59.7245
auditory,focal,6,2,eig_mne_log,1200,39.5605,0.0292975,0.00973568,0.996729,58.5697
auditory,focal,6,2,eig_dspm_log,1200,39.5605,0.0276647,0.00974381,0.993897,58.4156
auditory,focal,6,2,eig_mne_log,2000,38.9886,0.0322236,0.00972107,0.997412,58.3934
auditory,focal,6,2,eig_dspm_log,2000,39.7626,0.0319737,0.00972232,0.996485,57.8173
auditory,focal,6,3,wmne,NaN,39.7851,0.0305168,0.00972896,0.999219,57.4516
auditory,focal,6,3,dspm,NaN,16.2423,0.0316856,0.00972292,0.999561,50.5261
auditory,focal,6,3,sloreta,NaN,11.3535,0.0298477,0.00973229,0.999902,51.4362
